Treatment,Segment ID,Council District,Street Name,Segment Length,Segment Width,Lane Miles,PROJECT_ID,Most Recent Inspection Grade,Most Recent Inspection Year,Functional Class,Days Since Last Maintenance,Number of SLCT6 events,Number of SLCT5 events,Number of SLURRY events,Number of PMOL events,Number of STROL events,Number of CRCKSL events,Number of SLRYCDS events,Number of LUSLCT5 events,Number of FSMOL events,Number of RC-COL events,Number of RH-FDR events,Number of RH-MED events,Number of TRMSS events,Number of LUSLCT6 events,Number of ZPLUOL events,Total Maintenance Events,Number of traffic incidents
SLCT6,2037277,5.0,STRAND ST,307,26.0,0.15,63186,D,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037278,5.0,STRAND ST,412,26.0,0.2,63186,D,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037284,5.0,WARDOUR LN,322,27.0,0.16,63240,F,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037285,5.0,WARDOUR LN,314,27.0,0.16,63240,F,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037290,5.0,WARDOUR LN,619,27.0,0.32,63240,D,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2028027,8.0,ARROYO BLANCO DR,310,27.0,0.16,62755,B,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2028050,8.0,ARROYO BLANCO DR,305,27.0,0.16,62755,B,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2028064,8.0,ARROYO BLANCO DR,308,27.0,0.16,62755,B,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2028073,8.0,ARROYO BLANCO DR,352,27.0,0.18,62755,B,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035262,8.0,ARROYO BLANCO DR,504,27.0,0.26,62755,C,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2038159,8.0,ARROYO BLANCO DR,186,27.0,0.1,62755,C,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2038160,8.0,ARROYO BLANCO DR,232,27.0,0.12,62755,D,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037271,5.0,CHIPPENHOOK CT,515,23.0,0.22,62843,C,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037272,5.0,CHIPPENHOOK CT,464,23.0,0.2,62843,D,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035270,8.0,DANTE CT,266,27.0,0.14,62869,D,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035279,8.0,DUPREE LN,745,27.0,0.38,62884,C,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037281,5.0,FLEET DR,555,26.0,0.27,62906,F,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037286,5.0,FLEET DR,528,27.0,0.27,62906,F,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035287,8.0,NIEMANN CV,183,27.0,0.09,63061,F,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2028063,8.0,NIEMANN DR,388,27.0,0.2,63062,C,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035282,8.0,NIEMANN DR,919,27.0,0.47,63062,C,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035803,8.0,SARDUCCI LN,344,27.1,0.18,63155,F,2022.0,Residential,1871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035805,8.0,SARDUCCI LN,401,27.1,0.21,63155,B,2022.0,Residential,1871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035806,8.0,SARDUCCI LN,223,27.1,0.11,63155,F,2022.0,Residential,1871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035807,8.0,SUDBURY CV,289,27.1,0.15,63188,D,2022.0,Residential,1871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2028031,8.0,TRAWOOD PATH,274,29.0,0.15,63215,C,2022.0,Residential,1871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035273,8.0,TRAWOOD PATH,223,29.0,0.12,63215,F,2022.0,Residential,1871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035271,8.0,WINDCLIFF WAY,560,29.0,0.31,63255,C,2022.0,Residential,1871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2028072,8.0,YARBROUGH DR,992,29.0,0.54,63264,B,2022.0,Residential,1871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2028055,8.0,ALLWOOD PATH,399,29.0,0.22,62734,C,2022.0,Residential,1871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,3194781,8.0,EVENTIDE LN,124,20.0,0.16,62895,F,2022.0,Residential,1871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2028028,8.0,MONTWOOD TRL,350,29.0,0.19,63052,B,2022.0,Residential,1871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2028030,8.0,MONTWOOD TRL,351,29.0,0.19,63052,B,2022.0,Residential,1871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2028075,8.0,MONTWOOD TRL,282,29.0,0.15,63052,C,2022.0,Residential,1871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2028091,8.0,MONTWOOD TRL,310,29.0,0.17,63052,C,2022.0,Residential,1871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2042201,8.0,MONTWOOD TRL,960,29.0,0.53,63052,C,2022.0,Residential,1871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2026557,8.0,MONTEREY OAKS BLVD,682,24.0,0.31,63051,A,2022.0,Residential,1870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39
SLCT6,2026639,8.0,MONTEREY OAKS BLVD,714,24.0,0.32,63051,B,2022.0,Residential,1870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39
SLCT6,3293817,8.0,MONTEREY OAKS BLVD,691,24.0,0.31,63051,B,2022.0,Residential,1870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39
SLCT6,3293831,8.0,MONTEREY OAKS BLVD,713,24.0,0.32,63051,B,2022.0,Residential,1870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39
SLCT6,3293854,8.0,MONTEREY OAKS BLVD,516,24.0,0.23,63051,B,2022.0,Residential,1870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39
SLCT6,3293857,8.0,MONTEREY OAKS BLVD,458,24.0,0.21,63051,A,2022.0,Residential,1870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39
SLCT6,3293865,8.0,MONTEREY OAKS BLVD,749,24.0,0.34,63051,A,2022.0,Residential,1870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39
SLCT6,3293868,8.0,MONTEREY OAKS BLVD,565,24.0,0.26,63051,B,2022.0,Residential,1870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39
SLCT6,3293871,8.0,MONTEREY OAKS BLVD,486,24.0,0.22,63051,B,2022.0,Residential,1870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39
SLCT6,3293872,8.0,MONTEREY OAKS BLVD,844,24.0,0.38,63051,B,2022.0,Residential,1870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39
SLCT6,3293877,8.0,MONTEREY OAKS BLVD,875,24.0,0.4,63051,B,2022.0,Residential,1870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39
SLCT6,3293883,8.0,MONTEREY OAKS BLVD,500,24.0,0.23,63051,B,2022.0,Residential,1870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39
SLCT6,3293884,8.0,MONTEREY OAKS BLVD,530,24.0,0.24,63051,B,2022.0,Residential,1870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39
SLCT6,3293886,8.0,MONTEREY OAKS BLVD,465,24.0,0.21,63051,A,2022.0,Residential,1870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39
SLCT6,3293887,8.0,MONTEREY OAKS BLVD,736,24.0,0.33,63051,A,2022.0,Residential,1870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39
SLCT6,3293888,8.0,MONTEREY OAKS BLVD,568,24.0,0.26,63051,B,2022.0,Residential,1870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39
PMOL,2016959,9.0,29TH ST W,346,34.0,0.22,16188,F,2021.0,Residential,1870,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2016925,9.0,29TH ST W,391,57.0,0.42,16188,C,2021.0,Collector,1870,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2016897,9.0,29TH ST W,151,27.0,0.08,16188,C,2021.0,Collector,1870,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2016885,9.0,29TH ST W,220,27.0,0.11,16188,D,2021.0,Collector,1870,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2016868,9.0,29TH ST W,97,27.0,0.05,16188,F,2021.0,Collector,1870,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2016856,9.0,29TH ST W,265,27.0,0.14,16188,C,2021.0,Collector,1870,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2016831,9.0,29TH ST W,147,27.0,0.08,16188,C,2021.0,Collector,1870,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2019789,9.0,29TH ST W,205,27.0,0.1,16188,C,2021.0,Collector,1870,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2019790,9.0,29TH ST W,302,27.0,0.15,16188,F,2021.0,Collector,1870,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2019787,9.0,29TH ST W,263,27.0,0.13,16188,F,2021.0,Collector,1870,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2040261,1.0,WALL ST,3603,57.0,3.89,74361,B,2020.0,Collector,1870,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
SLCT6,2037273,5.0,BELGRAVE FALLS LN,315,23.0,0.14,62782,A,2022.0,Residential,1869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037280,5.0,BELGRAVE FALLS LN,326,23.0,0.14,62782,C,2022.0,Residential,1869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037283,5.0,BELGRAVE FALLS LN,547,26.0,0.27,62782,F,2022.0,Residential,1869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037288,5.0,BELGRAVE FALLS LN,398,27.0,0.2,62782,B,2022.0,Residential,1869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037289,5.0,BELGRAVE FALLS LN,317,27.0,0.16,62782,B,2022.0,Residential,1869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,3287314,5.0,LYNNBROOK DR,148,36.0,0.1,63025,D,2022.0,Collector,1869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,3772837,5.0,LYNNBROOK DR,247,36.0,0.06,63025,C,2022.0,Collector,1869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,5124100,5.0,LYNNBROOK DR,84,36.0,0.06,63025,B,2022.0,Collector,1869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,2037257,5.0,LYNNBROOK DR,410,31.0,0.24,63026,C,2022.0,Residential,1869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,2037266,5.0,LYNNBROOK DR,781,31.0,0.46,63026,B,2022.0,Residential,1869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,2037275,5.0,LYNNBROOK DR,313,31.0,0.18,63026,C,2022.0,Residential,1869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,2037279,5.0,LYNNBROOK DR,314,31.0,0.18,63026,C,2022.0,Residential,1869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,2037282,5.0,LYNNBROOK DR,542,31.0,0.32,63026,B,2022.0,Residential,1869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,2037287,5.0,LYNNBROOK DR,541,31.0,0.32,63026,F,2022.0,Collector,1869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,2043079,5.0,LYNNBROOK DR,475,36.0,0.32,63026,F,2022.0,Collector,1869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
PMOL,2044023,9.0,B R REYNOLDS DR,496,27.0,0.25,70196,F,2021.0,Collector,1869,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2044021,9.0,B R REYNOLDS DR,117,27.1,0.06,70196,C,2021.0,Residential,1869,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024058,8.0,STAGGERBRUSH RD,2090,22.0,0.87,63183,A,2022.0,Residential,1868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
SLCT6,2024095,8.0,STAGGERBRUSH RD,2598,22.0,1.08,63183,A,2022.0,Residential,1868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
SLCT6,2007154,6.0,WOODLAND VILLAGE DR,306,41.0,0.24,63259,B,2020.0,Residential,1868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2007162,6.0,WOODLAND VILLAGE DR,154,41.0,0.12,63259,B,2020.0,Residential,1868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2007187,6.0,WOODLAND VILLAGE DR,288,41.0,0.22,63259,B,2020.0,Residential,1868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2007214,6.0,WOODLAND VILLAGE DR,369,41.0,0.21,63259,B,2020.0,Residential,1868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2007236,6.0,WOODLAND VILLAGE DR,268,41.0,0.21,63259,B,2020.0,Residential,1868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2007237,6.0,WOODLAND VILLAGE DR,284,41.0,0.22,63259,A,2020.0,Residential,1868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2007252,6.0,WOODLAND VILLAGE DR,198,41.0,0.15,63259,A,2020.0,Residential,1868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2007256,6.0,WOODLAND VILLAGE DR,157,41.0,0.12,63259,A,2020.0,Residential,1868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2007263,6.0,WOODLAND VILLAGE DR,439,41.0,0.34,63259,A,2020.0,Residential,1868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2007283,6.0,WOODLAND VILLAGE DR,270,41.0,0.21,63259,B,2020.0,Residential,1868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2007284,6.0,WOODLAND VILLAGE DR,609,41.0,0.47,63259,B,2020.0,Residential,1868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,3194309,6.0,WOODLAND VILLAGE DR,172,41.0,0.13,63259,D,2020.0,Collector,1868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,3194310,6.0,WOODLAND VILLAGE DR,886,41.0,0.69,63259,C,2020.0,Collector,1868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2028013,8.0,SUNLAND DR,564,29.0,0.31,63190,A,2022.0,Residential,1866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2028016,8.0,SUNLAND DR,629,29.0,0.35,63190,A,2022.0,Residential,1866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2028017,8.0,SUNLAND DR,180,29.0,0.1,63190,B,2022.0,Residential,1866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2028057,8.0,SUNLAND DR,425,29.0,0.23,63190,C,2022.0,Residential,1866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2042196,8.0,SUNLAND DR,418,29.0,0.23,63190,B,2022.0,Residential,1866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2028083,8.0,SUSSEX GARDENS LN,892,29.0,0.49,63192,D,2022.0,Residential,1866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035290,8.0,SUSSEX GARDENS LN,338,29.0,0.19,63192,D,2022.0,Residential,1866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035292,8.0,SUSSEX GARDENS LN,253,29.0,0.14,63192,F,2022.0,Residential,1866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2028012,8.0,ARBOR DOWNS RD,359,27.0,0.18,62753,C,2022.0,Residential,1866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2028059,8.0,ARBOR DOWNS RD,347,27.0,0.18,62753,D,2022.0,Residential,1866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2028084,8.0,ARBOR DOWNS RD,580,27.0,0.3,62753,D,2022.0,Residential,1866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035263,8.0,ARBOR DOWNS RD,626,27.0,0.32,62753,D,2022.0,Residential,1866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035264,8.0,ARBOR DOWNS RD,469,27.0,0.24,62753,D,2022.0,Collector,1866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035272,8.0,ARBOR DOWNS RD,894,27.0,0.46,62753,C,2022.0,Residential,1866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035802,8.0,ARBOR DOWNS RD,207,27.0,0.11,62753,B,2022.0,Residential,1866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035291,8.0,ARROYO BLANCO CV,453,27.0,0.23,62754,D,2022.0,Residential,1866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035809,8.0,ROSITA CT,359,27.1,0.18,63146,C,2022.0,Residential,1865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035811,8.0,TUMBLING CREEK TRL,435,27.1,0.22,63219,B,2022.0,Residential,1865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035812,8.0,TUMBLING CREEK TRL,177,27.1,0.09,63219,F,2022.0,Residential,1865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,3389938,8.0,BUSTER CRABBE DR,278,30.0,0.16,62818,A,2022.0,Residential,1865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,3389966,8.0,BUSTER CRABBE DR,651,28.0,0.37,62818,B,2022.0,Residential,1865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,3390000,8.0,CHARLES M DANIELS DR,273,28.0,0.16,62837,A,2022.0,Residential,1865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2035297,8.0,CLAYERA CV,362,29.0,0.2,62845,D,2022.0,Residential,1865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035808,8.0,CRADLEROCK TER,244,27.1,0.13,62862,C,2022.0,Residential,1865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035810,8.0,CRADLEROCK TER,275,27.1,0.14,62862,F,2022.0,Residential,1865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,3389995,8.0,ERIC HEIDEN CT,678,28.0,0.39,62892,C,2022.0,Residential,1865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2028141,8.0,GATE RIDGE DR,908,27.0,0.46,62921,D,2022.0,Residential,1865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035309,8.0,GATE RIDGE DR,304,27.0,0.16,62921,D,2022.0,Residential,1865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,3389949,8.0,KERRI STRUG CV,276,28.0,0.16,62993,B,2022.0,Residential,1865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2028117,8.0,BATTLE BRIDGE DR,171,27.0,0.09,62776,D,2022.0,Residential,1863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035303,8.0,BATTLE BRIDGE DR,286,27.0,0.15,62776,F,2022.0,Residential,1863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2028120,8.0,BUCKINGHAM GATE RD,372,27.0,0.19,62812,F,2022.0,Collector,1863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2028137,8.0,BUCKINGHAM GATE RD,233,27.0,0.12,62812,C,2022.0,Collector,1863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2028140,8.0,BUCKINGHAM GATE RD,282,27.0,0.14,62812,B,2022.0,Collector,1863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2028145,8.0,BUCKINGHAM GATE RD,187,27.0,0.1,62812,D,2022.0,Collector,1863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037086,8.0,BUCKINGHAM GATE RD,628,27.0,0.32,62812,D,2022.0,Collector,1863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037087,8.0,BUCKINGHAM GATE RD,353,27.0,0.18,62812,D,2022.0,Collector,1863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035305,8.0,BUCKINGHAM GATE TER,325,27.0,0.17,62813,F,2022.0,Residential,1863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2010040,1.0,BERRYWOOD DR,416,37.0,0.29,62792,C,2020.0,Collector,1862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
SLCT6,2010092,1.0,BERRYWOOD DR,643,37.0,0.47,62792,B,2020.0,Collector,1862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
SLCT6,2010105,1.0,BERRYWOOD DR,384,37.0,0.28,62792,C,2020.0,Collector,1862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
SLCT6,2010106,1.0,BERRYWOOD DR,260,37.0,0.16,62792,B,2020.0,Collector,1862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
PMOL,2005953,7.0,LAMPLIGHT VILLAGE AVE,248,41.0,0.19,74355,B,2020.0,Collector,1862,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,107
PMOL,2005798,7.0,LAMPLIGHT VILLAGE AVE,720,41.0,0.56,74355,B,2020.0,Collector,1862,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,107
PMOL,2005723,7.0,LAMPLIGHT VILLAGE AVE,263,41.0,0.2,74355,B,2020.0,Collector,1862,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,107
PMOL,2006187,7.0,LAMPLIGHT VILLAGE AVE,374,41.0,0.25,74355,D,2020.0,Collector,1862,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,107
PMOL,2006057,7.0,LAMPLIGHT VILLAGE AVE,273,41.0,0.2,74355,B,2020.0,Collector,1862,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,107
PMOL,2005890,7.0,LAMPLIGHT VILLAGE AVE,652,41.0,0.51,74355,A,2020.0,Collector,1862,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,107
PMOL,2006143,7.0,LAMPLIGHT VILLAGE AVE,249,41.0,0.2,74355,B,2020.0,Collector,1862,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,107
PMOL,2006033,7.0,LAMPLIGHT VILLAGE AVE,151,41.0,0.12,74355,A,2020.0,Collector,1862,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,107
PMOL,2005748,7.0,LAMPLIGHT VILLAGE AVE,313,41.0,0.24,74355,B,2020.0,Collector,1862,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,107
PMOL,2005834,7.0,LAMPLIGHT VILLAGE AVE,200,41.0,0.16,74355,A,2020.0,Collector,1862,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,107
PMOL,2005697,7.0,LAMPLIGHT VILLAGE AVE,188,41.0,0.12,74355,C,2020.0,Collector,1862,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,107
PMOL,2006020,7.0,LAMPLIGHT VILLAGE AVE,118,41.0,0.09,74355,B,2020.0,Collector,1862,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,107
PMOL,2005818,7.0,LAMPLIGHT VILLAGE AVE,267,41.0,0.21,74355,C,2020.0,Collector,1862,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,107
PMOL,2006003,7.0,LAMPLIGHT VILLAGE AVE,372,41.0,0.29,74355,C,2020.0,Collector,1862,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,107
PMOL,2005918,7.0,LAMPLIGHT VILLAGE AVE,360,41.0,0.28,74355,A,2020.0,Collector,1862,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,107
PMOL,2006095,7.0,LAMPLIGHT VILLAGE AVE,283,41.0,0.23,74355,B,2020.0,Collector,1862,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,107
PMOL,2016586,10.0,31ST ST W,830,27.0,0.42,62580,B,2021.0,Residential,1861,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2016472,10.0,SHOAL CREEK BLVD,706,27.0,0.36,62661,B,2021.0,Residential,1861,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,159
SLCT6,2039833,7.0,SHOAL CREEK BLVD,1916,57.0,2.07,70266,D,2020.0,Arterial,1861,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,159
